sitear	neighbourhood	organisat	governorate	district	photo	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	geo	Improvised_Shelter	Tent	Individual_mud_building	Individual_mix_building	Individual_concrete_building	Shop	Apartment_block	Under_construction	class	accom	cluster	scoreclass
999	سيجي	reach	Dahuk	Sumel	1413449957401.jpg	town	7505333503	7	6	7	13	16	42	2.Moderate	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.9036942290092,42.8882996195932	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
بيشينكى	هوجاوا	reach	Dahuk	Dahuk	1413451701732.jpg	city_suburb	7507960372	6	8	7	10	13	38	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.9847618568028,43.0328233448754	0	1	0	0	0	0	0	0	a. 0-49	 Mud 	Cluster 1	5.None
سجي	كفيلا	reach	Dahuk	Sumel	1413451454212.jpg	town	7502119524	4	5	9	6	3	23	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.904447994162,42.8867577957006	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
بيشينكي	هوجاوا	reach	Dahuk	Dahuk	1413452250632.jpg	city_suburb	7717458073	10	10	11	10	13	44	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	4.None	4.None	36.98256803598,43.0349170386298	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
999	سيجي	reach	Dahuk	Sumel	1413450545051.jpg	town	7503112758	6	7	8	9	11	35	3.Minor	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.905035208921,42.8883531819133	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سيجي	سيميل	reach	Dahuk	Sumel	1413460891883.jpg	town	7507970129	5	6	7	12	16	41	3.Minor	3.Minor	4.None	3.Minor	3.Minor	3.Minor	4.None	4.None	36.9068054845682,42.891837763983	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
999	سيجي	reach	Dahuk	Sumel	1413453727394.jpg	town	7504319951	11	14	15	11	15	55	3.Minor	2.Moderate	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.9038020486111,42.8869305396135	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
سجي	كفيلا	reach	Dahuk	Sumel	1413452442371.jpg	town	7508207715	5	9	8	10	3	30	4.None	2.Moderate	1.Major	2.Moderate	4.None	4.None	4.None	4.None	36.9052559173395,42.8856994355004	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سيجي	سيميل	reach	Dahuk	Sumel	1413461148349.jpg	town	7507118356	5	6	7	5	2	20	3.Minor	3.Minor	4.None	2.Moderate	3.Minor	3.Minor	4.None	4.None	36.9067631538059,42.8920155839567	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
999	سيجي	reach	Dahuk	Sumel	1413459827261.jpg	town	7503122729	12	15	12	15	25	67	3.Minor	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.9074814947002,42.8853887231979	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
سجي	سيميل	reach	Dahuk	Sumel	1413453691489.jpg	town	7503105509	5	14	9	8	7	38	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.9053124012447,42.8874759206551	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
سيجي	سيميل	reach	Dahuk	Sumel	1413462095712.jpg	town	7503372126	7	10	11	13	15	49	4.None	3.Minor	3.Minor	2.Moderate	3.Minor	3.Minor	4.None	4.None	36.9081093005657,42.8910962778253	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
999	سيجي	reach	Dahuk	Sumel	1413460909957.jpg	town	7503347374	9	11	14	12	12	49	3.Minor	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.907171399831,42.884384303174	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
سجي	سيميل	reach	Dahuk	Sumel	1413459798847.jpg	town	7503228499	4	12	7	24	9	52	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.9075774226856,42.8895566608629	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
999	سيجي	reach	Dahuk	Sumel	1413461670899.jpg	town	7507063962	7	10	10	11	13	44	3.Minor	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9068911729758,42.8830661961413	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
999	سيجي	reach	Dahuk	Sumel	1413462658158.jpg	town	7507722397	7	9	10	7	13	39	3.Minor	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.9070352606766,42.8824183842159	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
999	سيجي	reach	Dahuk	Sumel	1413462929756.jpg	town	7503495227	7	20	9	15	6	50	3.Minor	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.9070565477007,42.8821539668613	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
سجي	سيميل	reach	Dahuk	Sumel	1413461223805.jpg	town	7507766107	5	9	5	9	3	26	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.91040123328,42.8929090102483	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
كوري كافانة	رشة وري	reach	Dahuk	Dahuk	1413443299064.jpg	city_suburb	7504224490	105	135	140	180	190	645	4.None	3.Minor	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.9360188134694,43.1463522591348	0	0	0	0	0	0	0	1	e. 500-2000	Unfinished 	Cluster 1	4.Low
امام عباس	ساحةامام عباس	iom	Diyala	Khanaqin	1413530282667.jpg	city_suburb	7707896873	5	7	8	6	4	25	3.Minor	4.None	2.Moderate	1.Major	4.None	3.Minor	4.None	4.None	34.341359345843,45.3621210077084	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
امام عباس	قرب شبكةاسيا	iom	Diyala	Khanaqin	1413531360178.jpg	city_centre	7712798140	6	6	10	13	10	39	3.Minor	4.None	3.Minor	2.Moderate	4.None	3.Minor	4.None	4.None	34.3407453541033,45.3603909949417	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
امام عباس	قرب شبكةاسيا	iom	Diyala	Khanaqin	1413532685907.jpg	city_centre	7711016792	5	7	5	5	8	25	4.None	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	34.3408514321981,45.3564418052656	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	4.Low
امام عباس	فرع شيركو	iom	Diyala	Khanaqin	1413533573006.jpg	city_centre	7708581835	5	5	5	4	4	18	2.Moderate	3.Minor	3.Minor	1.Major	4.None	4.None	4.None	4.None	34.3426593184265,45.3566190770543	0	0	0	1	0	0	1	1	a. 0-49	Unfinished Concrete Appart	Cluster 1	3.Medium
امام عباس	مدرسةالازمر	iom	Diyala	Khanaqin	1413534337002.jpg	city_centre	7716226577	6	14	11	6	3	34	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	4.None	34.3415271721442,45.3591493171273	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	5.None
امام عباس	قرب شبكة اسيا	iom	Diyala	Khanaqin	1413535225793.jpg	city_centre	7707756587	6	5	10	12	4	31	3.Minor	3.Minor	2.Moderate	1.Major	4.None	4.None	4.None	4.None	34.3412292860671,45.3618941374163	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
اشتي	جامع خلفاء	iom	Diyala	Khanaqin	1413536623935.jpg	city_centre	7722076293	6	5	6	5	7	23	3.Minor	2.Moderate	2.Moderate	1.Major	4.None	4.None	4.None	4.None	34.3434213287382,45.3653217451683	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
اشتي	قرب جامع الخلفاء	iom	Diyala	Khanaqin	1413537857377.jpg	city_centre	7703537297	6	6	7	10	7	30	2.Moderate	3.Minor	2.Moderate	1.Major	1.Major	1.Major	4.None	4.None	34.3421568433262,45.3663897528508	1	0	0	0	1	0	0	1	a. 0-49	Unfinished Improvised 	Cluster 2	1.Extreme
اركوازي	قرب مدرسةزينب	iom	Diyala	Khanaqin	1413542658010.jpg	city_centre	7705345800	5	8	6	4	4	22	2.Moderate	3.Minor	2.Moderate	1.Major	4.None	4.None	4.None	4.None	34.332681033332,45.4010493131205	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
ملك شاه	صالون كريستال للسيدات	iom	Diyala	Khanaqin	1413546214744.jpg	city_centre	7703681620	5	5	8	5	3	21	3.Minor	4.None	3.Minor	1.Major	4.None	2.Moderate	4.None	4.None	34.3310391845786,45.3609042590033	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
ملك شاه	مقابيل داىرةالكهرباء	iom	Diyala	Khanaqin	1413551229271.jpg	city_centre	7722046998	5	6	5	3	6	20	2.Moderate	2.Moderate	2.Moderate	1.Major	4.None	3.Minor	4.None	4.None	34.3333720636614,45.3641202137754	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
امام عباس	مقابيل شبكةاسيا	iom	Diyala	Khanaqin	1413552514797.jpg	city_centre	7722193546	5	6	7	5	5	23	3.Minor	4.None	2.Moderate	1.Major	4.None	4.None	4.None	4.None	34.3397035779811,45.3585993427232	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
امام عباس	قرب بيت مختارشيركو	iom	Diyala	Khanaqin	1413553125112.jpg	city_suburb	7716675976	5	4	6	6	6	22	3.Minor	4.None	2.Moderate	1.Major	4.None	3.Minor	4.None	4.None	34.3402740970894,45.3592098934631	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
امام عباس	مقابيل شبكةاسيا	iom	Diyala	Khanaqin	1413553651175.jpg	city_centre	7700999336	6	6	6	7	8	27	1.Major	2.Moderate	2.Moderate	1.Major	4.None	4.None	4.None	4.None	34.3409042986863,45.3583952349157	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
امام عباس	قرب جامع صلاح الدين	iom	Diyala	Khanaqin	1413554718225.jpg	city_centre	7721815283	5	5	6	5	11	27	3.Minor	4.None	2.Moderate	1.Major	4.None	4.None	4.None	4.None	34.3436717101103,45.3588723872434	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
امام عباس	قرب جامع صلاح الدين	iom	Diyala	Khanaqin	1413556657313.jpg	city_centre	7700922225	5	5	7	6	3	21	3.Minor	3.Minor	2.Moderate	2.Moderate	4.None	2.Moderate	4.None	4.None	34.3447123797938,45.3607919615579	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
رزكارى	مسيريك	iom	Dahuk	Sumel	1413451239268.jpg	city_suburb	7503677309	5	7	7	7	5	26	4.None	3.Minor	4.None	1.Major	4.None	4.None	4.None	4.None	36.8620177559054,42.8106490829423	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
رزكارى	مسيريك	iom	Dahuk	Sumel	1413452076374.jpg	city_suburb	7702829702	5	7	6	10	7	30	4.None	4.None	4.None	1.Major	3.Minor	4.None	4.None	4.None	36.8620827154334,42.8127159140804	0	0	0	0	0	0	1	0	a. 0-49	 Appart	Cluster 1	3.Medium
سى كرا	مسيريك	iom	Dahuk	Sumel	1413453769152.jpg	city_suburb	7507871355	29	41	36	28	24	129	3.Minor	3.Minor	3.Minor	1.Major	4.None	4.None	4.None	4.None	36.8454274192572,42.8198354768436	0	0	0	1	0	0	0	1	c. 100-249	Unfinished Concrete 	Cluster 1	3.Medium
سى كرا	مسيريك	iom	Dahuk	Sumel	1413454948967.jpg	city_suburb	7701727546	41	53	72	79	52	256	3.Minor	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8416293894923,42.8180950599563	0	0	0	1	0	0	0	1	d. 250-499	Unfinished Concrete 	Cluster 1	4.Low
سى كرا	مسيريك	iom	Dahuk	Sumel	1413457529617.jpg	city_suburb	7507958956	27	54	53	50	47	204	3.Minor	3.Minor	3.Minor	1.Major	3.Minor	4.None	4.None	4.None	36.8398966908335,42.8192295847876	0	0	0	1	0	0	0	1	c. 100-249	Unfinished Concrete 	Cluster 1	2.High
بازلان	مسيريك	iom	Dahuk	Sumel	1413460616653.jpg	city_suburb	7708395005	8	10	10	9	6	35	3.Minor	3.Minor	3.Minor	1.Major	4.None	4.None	4.None	4.None	36.8618321734391,42.8081583666258	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بازلان	مسيريك	iom	Dahuk	Sumel	1413461679368.jpg	city_suburb	7507971825	9	10	13	13	12	48	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.8560549056709,42.8081613387944	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
شيلان	مسيريك	iom	Dahuk	Sumel	1413463418414.jpg	city_suburb	7508295974	5	10	15	9	9	43	3.Minor	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.8599640949041,42.8206220576563	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بختياري	مشروع المياه	iom	Diyala	Khanaqin	1413458222559.jpg	city_suburb	7721894279	5	8	6	5	11	30	2.Moderate	3.Minor	3.Minor	1.Major	4.None	2.Moderate	1.Major	1.Major	34.3132759137182,45.3662335571197	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 5	1.Extreme
بختياري	مشروع المياه	iom	Diyala	Khanaqin	1413458795390.jpg	city_suburb	7705316470	5	5	7	3	4	19	3.Minor	3.Minor	3.Minor	1.Major	4.None	2.Moderate	1.Major	1.Major	34.3134642643649,45.3666098637647	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 5	1.Extreme
بختياري	مشروع المياه	iom	Diyala	Khanaqin	1413459110648.jpg	city_suburb	7705457312	5	7	6	3	2	18	2.Moderate	2.Moderate	2.Moderate	1.Major	2.Moderate	1.Major	1.Major	1.Major	34.3132898329049,45.3669354416138	0	0	0	1	0	1	0	1	a. 0-49	Unfinished Concrete Shop 	Cluster 5	1.Extreme
علياوا	مقبرة شيخ رحيم	iom	Diyala	Khanaqin	1413463154422.jpg	city_suburb	7713048169	5	9	5	5	4	23	3.Minor	2.Moderate	3.Minor	2.Moderate	3.Minor	3.Minor	1.Major	1.Major	34.3523583699059,45.3500949901044	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 5	1.Extreme
علياوا	مقبرة شيخ رحيم	iom	Diyala	Khanaqin	1413463818096.jpg	city_suburb	7700794349	5	6	8	6	3	23	4.None	4.None	3.Minor	3.Minor	4.None	4.None	1.Major	1.Major	34.3515380309895,45.3495152755484	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 5	2.High
الى اوه	قرب مقبرة	iom	Diyala	Khanaqin	1413463314398.jpg	city_centre	7706876277	6	8	7	6	7	28	2.Moderate	3.Minor	1.Major	1.Major	4.None	4.None	4.None	4.None	34.3520391987746,45.3508315792477	0	0	1	0	0	0	0	1	a. 0-49	Unfinished Mix 	Cluster 1	3.Medium
999	بيشه سازي	frc	Dahuk	Zakho	1413443197943.jpg	city_centre	7507573117	9	15	20	27	16	78	4.None	4.None	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	37.1582489924655,42.6980947275755	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	4.Low
999	بيشه سازي 	frc	Dahuk	Zakho	1413443608235.jpg	city_centre	7507780629	9	12	15	18	13	58	4.None	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	37.1589440957711,42.6985927771616	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	4.Low
999	بيشه سازي	frc	Dahuk	Zakho	1413444595169.jpg	city_centre	7503228371	14	18	19	19	15	71	3.Minor	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	37.1670673553327,42.7047629608478	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
بناية ابو هاشم	بيشه سازي	frc	Dahuk	Zakho	1413445225209.jpg	city_centre	7510305090	11	20	15	13	12	60	4.None	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	37.1660315970697,42.7092354686255	0	0	0	1	0	0	0	1	b. 50-99	Unfinished Concrete 	Cluster 1	4.Low
999	بيشه سازي	frc	Dahuk	Zakho	1413445903103.jpg	city_centre	7507868792	5	12	13	10	7	42	4.None	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	37.1634875527737,42.7057952470134	0	0	0	0	0	1	0	1	a. 0-49	Unfinished Shop 	Cluster 1	4.Low
999	اياز	frc	Dahuk	Zakho	1413447492218.jpg	city_centre	7508804595	8	9	9	11	15	44	3.Minor	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	37.168771003879,42.7002632167027	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
حجي يونس	اياز	frc	Dahuk	Zakho	1413448232174.jpg	city_centre	7507857946	10	18	14	15	15	62	2.Moderate	4.None	1.Major	2.Moderate	3.Minor	4.None	4.None	4.None	37.172006779427,42.7044893878326	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
رشيد	بيشه شازي	frc	Dahuk	Zakho	1413448856535.jpg	city_centre	7501500688	9	19	17	14	12	62	3.Minor	3.Minor	4.None	3.Minor	3.Minor	4.None	4.None	4.None	37.1718675693462,42.7014986428801	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	2.High
هيكل خلات	اياس	frc	Dahuk	Zakho	1413449956732.jpg	city_centre	7507867915	7	16	11	10	11	48	4.None	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	37.1711632314429,42.70102343303	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
بناية عمار	اياز	frc	Dahuk	Zakho	1413450644602.jpg	city_centre	7503341819	8	10	13	3	11	37	3.Minor	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	37.1726625100706,42.6993597064701	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بختياري	تانكي مياه بختياري	iom	Diyala	Khanaqin	1413474615258.jpg	city_suburb	7705348031	5	7	7	1	1	16	3.Minor	3.Minor	3.Minor	1.Major	3.Minor	2.Moderate	1.Major	1.Major	34.3140753010246,45.3600440107576	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 5	1.Extreme
999	اياس	frc	Dahuk	Zakho	1413452254247.jpg	city_centre	7508822808	11	17	16	12	18	63	4.None	3.Minor	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	37.1735296755469,42.697552677611	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
999	اياز	frc	Dahuk	Zakho	1413452900498.jpg	city_centre	7503131824	8	10	14	17	14	55	3.Minor	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	37.176098320813,42.6976289385913	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
قرب كنيسة أم النور	منطقة 128	iom	Erbil	Erbil	1413554631255.jpg	town	7507124076	10	20	16	10	9	55	2.Moderate	3.Minor	1.Major	3.Minor	3.Minor	3.Minor	4.None	3.Minor	36.2372674720869,44.006292490896	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	2.High
نزيك بازار	محلةى دةدة	iom	Diyala	Kifri	1413375683505.jpg	city_centre	7703739151	5	8	13	8	4	33	4.None	1.Major	4.None	1.Major	1.Major	1.Major	4.None	4.None	34.6975581119047,44.9662519956268	0	0	1	0	0	0	0	0	a. 0-49	 Mix 	Cluster 2	1.Extreme
نزيك بازار	محلةدةدة	iom	Diyala	Kifri	1413377920383.jpg	city_centre	7705814924	5	7	7	7	12	33	2.Moderate	3.Minor	4.None	1.Major	1.Major	1.Major	4.None	4.None	34.5885229080874,44.9293053835623	0	0	1	0	0	0	0	0	a. 0-49	 Mix 	Cluster 2	1.Extreme
نزيك مكتب سوران	محلة قبرسان	iom	Diyala	Kifri	1413383747405.jpg	city_centre	7709147101	5	4	5	8	5	22	4.None	2.Moderate	4.None	4.None	2.Moderate	4.None	4.None	4.None	34.7014720234963,44.9636778031845	0	0	1	0	0	0	0	0	a. 0-49	 Mix 	Cluster 1	4.Low
نزيك معمل نسيج	حىصناعة	iom	Diyala	Kifri	1413438630255.jpg	city_centre	7710195008	5	5	8	7	4	24	4.None	2.Moderate	3.Minor	1.Major	1.Major	1.Major	4.None	4.None	34.6909256013785,44.9466570449361	0	0	1	0	0	0	0	1	a. 0-49	Unfinished Mix 	Cluster 2	2.High
نزيك معمل نسيج	حى صناعة	iom	Diyala	Kifri	1413440041836.jpg	city_centre	7723075474	6	6	10	6	9	31	4.None	2.Moderate	4.None	1.Major	1.Major	1.Major	4.None	4.None	34.6911267986321,44.9469822210353	0	0	0	1	0	1	0	1	a. 0-49	Unfinished Concrete Shop 	Cluster 2	2.High
نزيك معمل نسيج	حى صناعة	iom	Diyala	Kifri	1413441393902.jpg	city_centre	7721991445	5	5	5	10	13	33	1.Major	1.Major	2.Moderate	1.Major	1.Major	1.Major	4.None	4.None	34.6904283913956,44.9504147605303	0	1	0	1	0	0	0	1	a. 0-49	Unfinished Mud Concrete 	Cluster 2	1.Extreme
نزيك دايرةى اسايش	حي رةمةزان	iom	Diyala	Kifri	1413446117580.jpg	city_centre	7701103876	5	4	11	6	2	23	4.None	1.Major	1.Major	1.Major	1.Major	1.Major	4.None	4.None	34.5937526489991,44.9270905770987	1	0	0	0	1	0	0	1	a. 0-49	Unfinished Improvised 	Cluster 2	1.Extreme
نزيك مةكتةب بنار	حى رةمةزان	iom	Diyala	Kifri	1413447361120.jpg	city_centre	7703796625	7	9	9	12	19	49	4.None	2.Moderate	1.Major	1.Major	1.Major	1.Major	4.None	4.None	34.5942208075673,44.9281336151305	0	0	0	1	0	0	0	0	a. 0-49	 Open Concrete 	Cluster 2	2.High
نزيك مزكةوت جبارة	محلةحديد	iom	Diyala	Kifri	1413451973939.jpg	city_centre	7721885954	5	12	7	12	11	42	4.None	1.Major	1.Major	1.Major	1.Major	1.Major	4.None	4.None	34.5885713499231,44.9278056220617	0	1	1	0	0	0	0	0	a. 0-49	 Tent Mud Mix 	Cluster 2	1.Extreme
مزكةوتى جبارة	كةرةكى جبارة	iom	Diyala	Kifri	1413453976082.jpg	city_centre	7722894169	5	7	4	4	6	21	4.None	1.Major	1.Major	1.Major	1.Major	1.Major	4.None	4.None	34.5881916972202,44.929283327017	0	1	0	1	0	0	0	1	a. 0-49	Unfinished Mud Concrete 	Cluster 2	1.Extreme
نزيك بروزةى اوى جبارة	حى عسكرى	iom	Diyala	Kifri	1413459826162.jpg	city_centre	7708634056	11	13	12	15	10	50	1.Major	1.Major	1.Major	1.Major	1.Major	1.Major	4.None	4.None	34.5963488270619,44.930811124778	0	0	1	0	0	0	0	1	b. 50-99	Unfinished Mix 	Cluster 2	1.Extreme
نزيك قبرسان	باوةشاسوار	iom	Diyala	Kifri	1413525572470.jpg	city_centre	7700972251	5	5	8	3	1	17	1.Major	1.Major	1.Major	1.Major	1.Major	1.Major	4.None	4.None	34.705093044304,44.9575815240202	0	1	1	0	0	0	0	0	a. 0-49	 Mud Mix 	Cluster 2	1.Extreme
سياره تيكا	روستينكي	harikar	Dahuk	Amedi	1413703929013.jpg	city_suburb	7503366941	6	8	10	7	11	36	3.Minor	1.Major	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.0110244599664,43.223566859852	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	3.Medium
منطقة سياحية	سياره تيكا	harikar	Dahuk	Amedi	1413705073786.jpg	isolated	7507875339	5	8	9	6	10	33	3.Minor	1.Major	3.Minor	2.Moderate	4.None	4.None	1.Major	4.None	37.012107331452,43.2240909182497	0	0	1	0	0	0	0	0	a. 0-49	 Mix 	Cluster 1	2.High
اشوا	قصر صدام القديم	harikar	Dahuk	Amedi	1413707195523.jpg	city_suburb	7705916456	6	9	7	8	6	30	1.Major	1.Major	3.Minor	3.Minor	4.None	4.None	4.None	4.None	37.0252458960207,43.2906356864545	0	0	1	0	0	0	0	0	a. 0-49	 Mix 	Cluster 1	2.High
بيداري	سيمالكا	iom	Dahuk	Zakho	1413707743880.jpg	city_centre	7507846883	40	75	43	34	51	203	3.Minor	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	37.1673898741046,42.6878077121026	0	0	0	1	0	0	0	0	c. 100-249	 Concrete 	Cluster 1	4.Low
بيداري	سيمالكا	iom	Dahuk	Zakho	1413709069329.jpg	city_centre	7501306419	10	15	14	21	25	75	2.Moderate	1.Major	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	37.1676356110452,42.6842182808477	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
بيدار	سي مالكا	iom	Dahuk	Zakho	1413711194589.jpg	city_centre	7507614168	14	28	32	38	43	141	2.Moderate	1.Major	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	37.1699689767922,42.6740597911668	0	0	0	0	0	1	0	0	c. 100-249	 Shop 	Cluster 1	3.Medium
بيداري	سي مالكا	iom	Dahuk	Zakho	1413711563104.jpg	city_centre	7502117815	5	5	6	9	6	26	2.Moderate	2.Moderate	2.Moderate	3.Minor	3.Minor	4.None	4.None	4.None	37.1698928596528,42.6739888405315	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
بيداري	سيمالكا	iom	Dahuk	Zakho	1413712114828.jpg	city_centre	7507864963	57	55	85	72	93	305	2.Moderate	1.Major	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	37.1592635105732,42.6654689280566	0	0	0	0	0	1	0	0	d. 250-499	 Shop 	Cluster 1	3.Medium
بيداري	سيمالكا	iom	Dahuk	Zakho	1413712471115.jpg	city_centre	7507063965	74	93	115	111	120	439	2.Moderate	1.Major	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	37.1596831116648,42.6667245772141	0	0	0	0	0	1	0	0	d. 250-499	 Shop 	Cluster 1	3.Medium
بيدار	سيمالكا	iom	Dahuk	Zakho	1413712992895.jpg	city_centre	7503135874	57	69	86	105	108	368	2.Moderate	1.Major	2.Moderate	3.Minor	4.None	4.None	4.None	4.None	37.1588494570655,42.6657387608145	0	0	0	0	0	1	1	0	d. 250-499	 Shop Appart	Cluster 1	3.Medium
ايتيت	مدينة دهوك	unhcr	Dahuk	Dahuk	1413718204009.jpg	city_suburb	7507940374	5	6	7	6	5	24	4.None	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.8419871549262,43.0803937720004	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
